"","subject","trial","time","pupil","x","y","blink","message","acc","block","rt","item","script","alt"
"1","17a.edf",60,0,3140,964.700012207031,539.200012207031,0,"MODERECORDCRL",1,1,1330,"ideal","print","2sl"
"2","17a.edf",60,4,3133,966.099975585938,537.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"3","17a.edf",60,8,3136,966.5,539.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"4","17a.edf",60,12,3138,966.400024414062,539.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"5","17a.edf",60,16,3138,965.799987792969,538.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"6","17a.edf",60,20,3142,964.099975585938,537.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"7","17a.edf",60,24,3155,966.099975585938,540.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"8","17a.edf",60,28,3143,967,538,0,NA,1,1,1330,"ideal","print","2sl"
"9","17a.edf",60,32,3139,966.5,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"10","17a.edf",60,36,3138,965.700012207031,537.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"11","17a.edf",60,40,3140,967.099975585938,538.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"12","17a.edf",60,44,3143,967.799987792969,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"13","17a.edf",60,48,3155,968,541.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"14","17a.edf",60,52,3150,967.799987792969,539.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"15","17a.edf",60,56,3148,968.400024414062,540,0,NA,1,1,1330,"ideal","print","2sl"
"16","17a.edf",60,60,3148,968.400024414062,541.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"17","17a.edf",60,64,3150,967.900024414062,539.5,0,"fixationbaseline",1,1,1330,"ideal","print","2sl"
"18","17a.edf",60,68,3148,968.900024414062,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"19","17a.edf",60,72,3157,966.099975585938,539.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"20","17a.edf",60,76,3162,965.5,539.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"21","17a.edf",60,80,3147,965.900024414062,536.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"22","17a.edf",60,84,3152,965.400024414062,540,0,NA,1,1,1330,"ideal","print","2sl"
"23","17a.edf",60,88,3152,964.799987792969,539.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"24","17a.edf",60,92,3155,964.299987792969,538.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"25","17a.edf",60,96,3149,964.799987792969,539.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"26","17a.edf",60,100,3150,965.200012207031,539,0,NA,1,1,1330,"ideal","print","2sl"
"27","17a.edf",60,104,3151,965.299987792969,536.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"28","17a.edf",60,108,3148,965.5,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"29","17a.edf",60,112,3150,965.5,539.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"30","17a.edf",60,116,3158,964.200012207031,541,0,NA,1,1,1330,"ideal","print","2sl"
"31","17a.edf",60,120,3151,964.400024414062,538.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"32","17a.edf",60,124,3157,962.299987792969,539.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"33","17a.edf",60,128,3153,963.799987792969,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"34","17a.edf",60,132,3156,965.099975585938,540.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"35","17a.edf",60,136,3159,965.5,542,0,NA,1,1,1330,"ideal","print","2sl"
"36","17a.edf",60,140,3159,965.299987792969,539.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"37","17a.edf",60,144,3157,965.200012207031,538.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"38","17a.edf",60,148,3165,964.700012207031,540.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"39","17a.edf",60,152,3167,965.900024414062,541.5,0,NA,1,1,1330,"ideal","print","2sl"
"40","17a.edf",60,156,3168,966.700012207031,540.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"41","17a.edf",60,160,3163,967,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"42","17a.edf",60,164,3163,966.799987792969,538,0,NA,1,1,1330,"ideal","print","2sl"
"43","17a.edf",60,168,3167,966.700012207031,537.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"44","17a.edf",60,172,3167,965.599975585938,537,0,NA,1,1,1330,"ideal","print","2sl"
"45","17a.edf",60,176,3175,965.400024414062,538.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"46","17a.edf",60,180,3179,964.099975585938,536.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"47","17a.edf",60,184,3177,963.799987792969,535.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
